rank,rating,team
1,1.0598411851442746,Arizona
2,1.0458766953667624,Villanova
3,1.041372322685051,Tennessee
4,1.0268716251068772,Gonzaga
5,1.0165224211449349,Kansas
6,1.008295567043983,Kentucky
7,0.9948682424111585,Boise_St
8,0.9805237486652942,Houston
9,0.9764742141003815,Purdue
10,0.9705799143554611,Baylor
11,0.9657604577781267,Arkansas
12,0.9635994552378755,St_Mary's_CA
13,0.9621189452254131,Auburn
14,0.9618579664558923,Providence
15,0.9615255938433278,UCLA
16,0.945912535393376,Colorado_St
17,0.939884705426248,Duke
18,0.9348880672156267,San_Diego_St
19,0.9191039905360322,Memphis
20,0.9185810409244094,Texas_Tech
21,0.909232311934717,Connecticut
22,0.9077440645433078,Iowa
23,0.9054696626030642,Wisconsin
24,0.8866574170139766,Illinois
25,0.8782341169221568,Davidson
26,0.8714785287184895,North_Carolina
27,0.8714067760834534,Creighton
28,0.8655687478494141,Murray_St
29,0.8628633769344554,USC
30,0.8502788009955717,VCU
31,0.8450248081628985,SMU
32,0.8423116156897449,S_Dakota_St
33,0.8375778819774524,Seton_Hall
34,0.8313209054969808,Virginia_Tech
35,0.8311988517155264,Wyoming
36,0.8257644152179866,Texas_A&M
37,0.8246891615221525,North_Texas
38,0.8168446530318848,New_Mexico_St
39,0.8165633938110496,UAB
40,0.7975040674514728,Notre_Dame
41,0.794443882371116,San_Francisco
42,0.7939537219897356,Texas
43,0.7906208653678227,Michigan
44,0.7904869290130697,Chattanooga
45,0.7863069352434338,Marquette
46,0.7858201651441018,Towson
47,0.7856262210544699,Miami_FL
48,0.7840315280783623,Loyola-Chicago
49,0.7819795644795224,Colorado
50,0.7810146659252492,Alabama
51,0.7790534143165025,Michigan_St
52,0.7788086945489725,Dayton
53,0.7782129657139729,St_Louis
54,0.7710391823170756,LSU
55,0.7625765406823675,St_Bonaventure
56,0.7624947906086808,Santa_Clara
57,0.7596311045807762,Vermont
58,0.757953332414457,TCU
59,0.7465143548652335,Richmond
60,0.746006768755059,Drake
61,0.7439189270808388,Princeton
62,0.7428533661366642,Northern_Iowa
63,0.7426953847612413,Rutgers
64,0.7381379175579156,Longwood
65,0.7381305614151857,Florida
66,0.736711508748128,UNC_Wilmington
67,0.7357584157827602,South_Carolina
68,0.7355944981225604,Wake_Forest
69,0.7335483742291774,UNLV
70,0.7323945262682583,Toledo
71,0.7269283403960864,Kent
72,0.7251003692701861,Virginia
73,0.7208293804895904,Iona
74,0.7174167150445043,Arizona_St
75,0.7162074717069633,Oklahoma
76,0.7130822384119043,Ohio_St
77,0.7129616650224596,Indiana
78,0.7124906816807087,Montana_St
79,0.7111403130991749,Texas_St
80,0.7087376717637213,Temple
81,0.7062654109371754,MTSU
82,0.7049163534761066,Grand_Canyon
83,0.7045032833646167,Iowa_St
84,0.7039180539122899,BYU
85,0.7037109068231348,Furman
86,0.7035582368221864,Missouri_St
87,0.7033588697080303,Georgia_St
88,0.6983646838262257,Washington_St
89,0.6968453033841856,SF_Austin
90,0.6957980731330263,Winthrop
91,0.6909698853783708,St_John's
92,0.6887040725091319,Mississippi_St
93,0.6877951845730401,Oklahoma_St
94,0.6836411056767722,Belmont
95,0.6825732361379064,Akron
96,0.6801628273258299,Oregon
97,0.6788446307317318,St_Peter's
98,0.676438065314563,Long_Beach_St
99,0.6740860505204289,Louisiana_Tech
100,0.6730205363370905,Washington
101,0.6690798537178269,Vanderbilt
102,0.667677950666899,Samford
103,0.6624194518527687,CS_Fullerton
104,0.6609273549974002,Utah_St
105,0.6572773128599774,Tulane
106,0.6529822960620064,Hofstra
107,0.6471740305040626,Florida_St
